softmax_threshold,dist_threshold,precision,recall,f1,accuracy,tp,fp,tn,fn
0.9489881238158868,2.4176704688948027,0.25,0.7142857142857143,0.37037037037037035,0.6759098786828422,55,165,335,22
0.9489881238158868,2.5006500196700197,0.2445414847161572,0.7272727272727273,0.3660130718954248,0.6637781629116117,56,173,327,21
0.9489881238158868,2.583629570445236,0.2413793103448276,0.7272727272727273,0.3624595469255663,0.658578856152513,56,176,324,21
0.9489881238158868,2.6666091212204526,0.23430962343096234,0.7272727272727273,0.3544303797468355,0.6464471403812825,56,183,317,21
0.9489881238158868,2.749588671995669,0.22857142857142856,0.7272727272727273,0.34782608695652173,0.6360485268630849,56,189,311,21
0.9489881238158868,2.832568222770886,0.2248995983935743,0.7272727272727273,0.3435582822085889,0.6291161178509532,56,193,307,21
0.9489881238158868,2.9155477735461024,0.2222222222222222,0.7272727272727273,0.3404255319148936,0.6239168110918544,56,196,304,21
0.9489881238158868,2.998527324321319,0.2196078431372549,0.7272727272727273,0.3373493975903615,0.6187175043327556,56,199,301,21
0.9489881238158868,3.0815068750965353,0.2196078431372549,0.7272727272727273,0.3373493975903615,0.6187175043327556,56,199,301,21
0.9489881238158868,3.1644864258717518,0.2178988326848249,0.7272727272727273,0.33532934131736525,0.6152512998266898,56,201,299,21
0.9489881238158868,3.2474659766469687,0.2178988326848249,0.7272727272727273,0.33532934131736525,0.6152512998266898,56,201,299,21
0.9489881238158868,3.330445527422185,0.21705426356589147,0.7272727272727273,0.33432835820895523,0.6135181975736569,56,202,298,21
0.9489881238158868,3.4134250781974016,0.21705426356589147,0.7272727272727273,0.33432835820895523,0.6135181975736569,56,202,298,21
0.9489881238158868,3.496404628972618,0.21705426356589147,0.7272727272727273,0.33432835820895523,0.6135181975736569,56,202,298,21
0.9489881238158868,3.579384179747835,0.21621621621621623,0.7272727272727273,0.33333333333333337,0.6117850953206239,56,203,297,21
0.9489881238158868,3.6623637305230514,0.21621621621621623,0.7272727272727273,0.33333333333333337,0.6117850953206239,56,203,297,21
0.9489881238158868,3.745343281298268,0.21621621621621623,0.7272727272727273,0.33333333333333337,0.6117850953206239,56,203,297,21
0.9489881238158868,3.8283228320734843,0.2153846153846154,0.7272727272727273,0.33234421364985167,0.610051993067591,56,204,296,21
0.9489881238158868,3.911302382848701,0.2153846153846154,0.7272727272727273,0.33234421364985167,0.610051993067591,56,204,296,21
0.9489881238158868,3.9942819336239177,0.2153846153846154,0.7272727272727273,0.33234421364985167,0.610051993067591,56,204,296,21
0.9489881238158868,4.077261484399134,0.2153846153846154,0.7272727272727273,0.33234421364985167,0.610051993067591,56,204,296,21
0.9489881238158868,4.160241035174351,0.2153846153846154,0.7272727272727273,0.33234421364985167,0.610051993067591,56,204,296,21
0.9489881238158868,4.243220585949567,0.2153846153846154,0.7272727272727273,0.33234421364985167,0.610051993067591,56,204,296,21
0.9489881238158868,4.3262001367247835,0.2153846153846154,0.7272727272727273,0.33234421364985167,0.610051993067591,56,204,296,21
0.9489881238158868,4.4091796875,0.21455938697318008,0.7272727272727273,0.3313609467455621,0.608318890814558,56,205,295,21
0.9617409438503032,0.34318169951438904,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.9617409438503032,0.4261612502896056,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.9617409438503032,0.5091408010648222,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.9617409438503032,0.5921203518400386,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.9617409438503032,0.6750999026152553,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.9617409438503032,0.7580794533904718,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.9617409438503032,0.8410590041656884,0.25,0.012987012987012988,0.02469135802469136,0.8630849220103987,1,3,497,76
0.9617409438503032,0.9240385549409049,0.2,0.012987012987012988,0.024390243902439025,0.8613518197573656,1,4,496,76
0.9617409438503032,1.0070181057161216,0.09090909090909091,0.012987012987012988,0.022727272727272728,0.8509532062391681,1,10,490,76
0.9617409438503032,1.089997656491338,0.18181818181818182,0.05194805194805195,0.08080808080808081,0.8422876949740035,4,18,482,73
0.9617409438503032,1.1729772072665545,0.21428571428571427,0.07792207792207792,0.11428571428571428,0.8388214904679376,6,22,478,71
0.9617409438503032,1.2559567580417712,0.19444444444444445,0.09090909090909091,0.12389380530973451,0.82842287694974,7,29,471,70
0.9617409438503032,1.3389363088169877,0.25,0.15584415584415584,0.192,0.8249566724436742,12,36,464,65
0.9617409438503032,1.4219158595922043,0.3,0.23376623376623376,0.2627737226277372,0.8249566724436742,18,42,458,59
0.9617409438503032,1.5048954103674208,0.2702702702702703,0.2597402597402597,0.26490066225165565,0.8076256499133448,20,54,446,57
0.9617409438503032,1.5878749611426375,0.2727272727272727,0.3116883116883117,0.2909090909090909,0.7972270363951474,24,64,436,53
0.9617409438503032,1.670854511917854,0.26732673267326734,0.35064935064935066,0.30337078651685395,0.7850953206239168,27,74,426,50
0.9617409438503032,1.7538340626930704,0.2719298245614035,0.4025974025974026,0.324607329842932,0.7764298093587522,31,83,417,46
0.9617409438503032,1.836813613468287,0.30708661417322836,0.5064935064935064,0.38235294117647056,0.7816291161178509,39,88,412,38
0.9617409438503032,1.9197931642435035,0.3082191780821918,0.5844155844155844,0.4035874439461884,0.7694974003466204,45,101,399,32
0.9617409438503032,2.00277271501872,0.3051948051948052,0.6103896103896104,0.4069264069264069,0.7625649913344887,47,107,393,30
0.9617409438503032,2.0857522657939365,0.2891566265060241,0.6233766233766234,0.3950617283950617,0.7452339688041595,48,118,382,29
0.9617409438503032,2.1687318165691534,0.2681564245810056,0.6233766233766234,0.375,0.7227036395147314,48,131,369,29
0.9617409438503032,2.25171136734437,0.26229508196721313,0.6233766233766234,0.3692307692307692,0.7157712305025996,48,135,365,29
0.9617409438503032,2.3346909181195863,0.2552083333333333,0.6363636363636364,0.3643122676579925,0.7036395147313691,49,143,357,28
0.9617409438503032,2.4176704688948027,0.24623115577889448,0.6363636363636364,0.35507246376811596,0.6915077989601387,49,150,350,28
0.9617409438503032,2.5006500196700197,0.24390243902439024,0.6493506493506493,0.3546099290780142,0.6845753899480069,50,155,345,27
0.9617409438503032,2.583629570445236,0.2403846153846154,0.6493506493506493,0.3508771929824562,0.6793760831889082,50,158,342,27
0.9617409438503032,2.6666091212204526,0.2336448598130841,0.6493506493506493,0.3436426116838488,0.6689774696707106,50,164,336,27
0.9617409438503032,2.749588671995669,0.22727272727272727,0.6493506493506493,0.33670033670033667,0.658578856152513,50,170,330,27
0.9617409438503032,2.832568222770886,0.22321428571428573,0.6493506493506493,0.3322259136212625,0.6516464471403813,50,174,326,27
0.9617409438503032,2.9155477735461024,0.22026431718061673,0.6493506493506493,0.3289473684210526,0.6464471403812825,50,177,323,27
0.9617409438503032,2.998527324321319,0.21739130434782608,0.6493506493506493,0.3257328990228013,0.6412478336221837,50,180,320,27
0.9617409438503032,3.0815068750965353,0.21739130434782608,0.6493506493506493,0.3257328990228013,0.6412478336221837,50,180,320,27
0.9617409438503032,3.1644864258717518,0.21645021645021645,0.6493506493506493,0.3246753246753247,0.6395147313691508,50,181,319,27
0.9617409438503032,3.2474659766469687,0.21645021645021645,0.6493506493506493,0.3246753246753247,0.6395147313691508,50,181,319,27
0.9617409438503032,3.330445527422185,0.21551724137931033,0.6493506493506493,0.3236245954692557,0.6377816291161178,50,182,318,27
0.9617409438503032,3.4134250781974016,0.21551724137931033,0.6493506493506493,0.3236245954692557,0.6377816291161178,50,182,318,27
0.9617409438503032,3.496404628972618,0.21551724137931033,0.6493506493506493,0.3236245954692557,0.6377816291161178,50,182,318,27
0.9617409438503032,3.579384179747835,0.2145922746781116,0.6493506493506493,0.3225806451612903,0.6360485268630849,50,183,317,27
0.9617409438503032,3.6623637305230514,0.2145922746781116,0.6493506493506493,0.3225806451612903,0.6360485268630849,50,183,317,27
0.9617409438503032,3.745343281298268,0.2145922746781116,0.6493506493506493,0.3225806451612903,0.6360485268630849,50,183,317,27
0.9617409438503032,3.8283228320734843,0.21367521367521367,0.6493506493506493,0.3215434083601286,0.634315424610052,50,184,316,27
0.9617409438503032,3.911302382848701,0.21367521367521367,0.6493506493506493,0.3215434083601286,0.634315424610052,50,184,316,27
0.9617409438503032,3.9942819336239177,0.21367521367521367,0.6493506493506493,0.3215434083601286,0.634315424610052,50,184,316,27
0.9617409438503032,4.077261484399134,0.21367521367521367,0.6493506493506493,0.3215434083601286,0.634315424610052,50,184,316,27
0.9617409438503032,4.160241035174351,0.21367521367521367,0.6493506493506493,0.3215434083601286,0.634315424610052,50,184,316,27
0.9617409438503032,4.243220585949567,0.21367521367521367,0.6493506493506493,0.3215434083601286,0.634315424610052,50,184,316,27
0.9617409438503032,4.3262001367247835,0.21367521367521367,0.6493506493506493,0.3215434083601286,0.634315424610052,50,184,316,27
0.9617409438503032,4.4091796875,0.2127659574468085,0.6493506493506493,0.3205128205128205,0.6325823223570191,50,185,315,27
0.9744937638847195,0.34318169951438904,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.9744937638847195,0.4261612502896056,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.9744937638847195,0.5091408010648222,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.9744937638847195,0.5921203518400386,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.9744937638847195,0.6750999026152553,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.9744937638847195,0.7580794533904718,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.9744937638847195,0.8410590041656884,0.25,0.012987012987012988,0.02469135802469136,0.8630849220103987,1,3,497,76
0.9744937638847195,0.9240385549409049,0.2,0.012987012987012988,0.024390243902439025,0.8613518197573656,1,4,496,76
0.9744937638847195,1.0070181057161216,0.09090909090909091,0.012987012987012988,0.022727272727272728,0.8509532062391681,1,10,490,76
0.9744937638847195,1.089997656491338,0.18181818181818182,0.05194805194805195,0.08080808080808081,0.8422876949740035,4,18,482,73
0.9744937638847195,1.1729772072665545,0.21428571428571427,0.07792207792207792,0.11428571428571428,0.8388214904679376,6,22,478,71
0.9744937638847195,1.2559567580417712,0.19444444444444445,0.09090909090909091,0.12389380530973451,0.82842287694974,7,29,471,70
0.9744937638847195,1.3389363088169877,0.25,0.15584415584415584,0.192,0.8249566724436742,12,36,464,65
0.9744937638847195,1.4219158595922043,0.27586206896551724,0.2077922077922078,0.23703703703703705,0.8214904679376083,16,42,458,61
0.9744937638847195,1.5048954103674208,0.25,0.23376623376623376,0.24161073825503357,0.804159445407279,18,54,446,59
0.9744937638847195,1.5878749611426375,0.23809523809523808,0.2597402597402597,0.24844720496894407,0.7902946273830156,20,64,436,57
0.9744937638847195,1.670854511917854,0.24210526315789474,0.2987012987012987,0.26744186046511625,0.7816291161178509,23,72,428,54
0.9744937638847195,1.7538340626930704,0.25961538461538464,0.35064935064935066,0.29834254143646416,0.779896013864818,27,77,423,50
0.9744937638847195,1.836813613468287,0.3017241379310345,0.45454545454545453,0.36269430051813467,0.7868284228769498,35,81,419,42
0.9744937638847195,1.9197931642435035,0.30597014925373134,0.5324675324675324,0.3886255924170616,0.7764298093587522,41,93,407,36
0.9744937638847195,2.00277271501872,0.3028169014084507,0.5584415584415584,0.3926940639269406,0.7694974003466204,43,99,401,34
0.9744937638847195,2.0857522657939365,0.29333333333333333,0.5714285714285714,0.3876651982378855,0.7590987868284229,44,106,394,33
0.9744937638847195,2.1687318165691534,0.28205128205128205,0.5714285714285714,0.37768240343347637,0.7487001733102253,44,112,388,33
0.9744937638847195,2.25171136734437,0.2802547770700637,0.5714285714285714,0.3760683760683761,0.7469670710571924,44,113,387,33
0.9744937638847195,2.3346909181195863,0.2710843373493976,0.5844155844155844,0.3703703703703704,0.7348353552859619,45,121,379,32
0.9744937638847195,2.4176704688948027,0.2631578947368421,0.5844155844155844,0.36290322580645157,0.7261698440207972,45,126,374,32
0.9744937638847195,2.5006500196700197,0.26436781609195403,0.5974025974025974,0.3665338645418326,0.7244367417677643,46,128,372,31
0.9744937638847195,2.583629570445236,0.26136363636363635,0.5974025974025974,0.36363636363636365,0.7209705372616985,46,130,370,31
0.9744937638847195,2.6666091212204526,0.25555555555555554,0.5974025974025974,0.357976653696498,0.7140381282495667,46,134,366,31
0.9744937638847195,2.749588671995669,0.24864864864864866,0.5974025974025974,0.35114503816793896,0.7053726169844021,46,139,361,31
0.9744937638847195,2.832568222770886,0.24468085106382978,0.5974025974025974,0.34716981132075475,0.7001733102253033,46,142,358,31
0.9744937638847195,2.9155477735461024,0.24338624338624337,0.5974025974025974,0.3458646616541353,0.6984402079722704,46,143,357,31
0.9744937638847195,2.998527324321319,0.23958333333333334,0.5974025974025974,0.3420074349442379,0.6932409012131716,46,146,354,31
0.9744937638847195,3.0815068750965353,0.23958333333333334,0.5974025974025974,0.3420074349442379,0.6932409012131716,46,146,354,31
0.9744937638847195,3.1644864258717518,0.23834196891191708,0.5974025974025974,0.34074074074074073,0.6915077989601387,46,147,353,31
0.9744937638847195,3.2474659766469687,0.23834196891191708,0.5974025974025974,0.34074074074074073,0.6915077989601387,46,147,353,31
0.9744937638847195,3.330445527422185,0.23711340206185566,0.5974025974025974,0.33948339483394835,0.6897746967071057,46,148,352,31
0.9744937638847195,3.4134250781974016,0.23711340206185566,0.5974025974025974,0.33948339483394835,0.6897746967071057,46,148,352,31
0.9744937638847195,3.496404628972618,0.23711340206185566,0.5974025974025974,0.33948339483394835,0.6897746967071057,46,148,352,31
0.9744937638847195,3.579384179747835,0.2358974358974359,0.5974025974025974,0.338235294117647,0.6880415944540728,46,149,351,31
0.9744937638847195,3.6623637305230514,0.2358974358974359,0.5974025974025974,0.338235294117647,0.6880415944540728,46,149,351,31
0.9744937638847195,3.745343281298268,0.2358974358974359,0.5974025974025974,0.338235294117647,0.6880415944540728,46,149,351,31
0.9744937638847195,3.8283228320734843,0.23469387755102042,0.5974025974025974,0.33699633699633696,0.6863084922010398,46,150,350,31
0.9744937638847195,3.911302382848701,0.23469387755102042,0.5974025974025974,0.33699633699633696,0.6863084922010398,46,150,350,31
0.9744937638847195,3.9942819336239177,0.23469387755102042,0.5974025974025974,0.33699633699633696,0.6863084922010398,46,150,350,31
0.9744937638847195,4.077261484399134,0.23469387755102042,0.5974025974025974,0.33699633699633696,0.6863084922010398,46,150,350,31
0.9744937638847195,4.160241035174351,0.23469387755102042,0.5974025974025974,0.33699633699633696,0.6863084922010398,46,150,350,31
0.9744937638847195,4.243220585949567,0.23469387755102042,0.5974025974025974,0.33699633699633696,0.6863084922010398,46,150,350,31
0.9744937638847195,4.3262001367247835,0.23469387755102042,0.5974025974025974,0.33699633699633696,0.6863084922010398,46,150,350,31
0.9744937638847195,4.4091796875,0.233502538071066,0.5974025974025974,0.3357664233576642,0.6845753899480069,46,151,349,31
0.9872465839191359,0.34318169951438904,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.9872465839191359,0.4261612502896056,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
